#Acq. time (s)=	5
#Accumulations=	1
#Range (cm-¹)=	100...500
#Windows=	1
#Auto scanning=	Off
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Off
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Detector temperature (°C)=	-60.16
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x50_VIS_LWD
#Grating=	600 (500nm)
#ND Filter=	10%
#Laser=	532nm_Edge
#Hole=	300.003
#Range=	Visible
#AFM=	Off
#Laser. Pol.=	HWPL-VIS
#Raman. Pol.=	P-350/2300
#Laser Pol. (°)=	180
#Raman Pol. (°)=	130
#StageXY (mm)=	75x50
#StageZ=	Z motor
#X (µm)=	-27405.5
#Y (µm)=	2282.9
#Z (µm)=	577.9
#Full time(s)=	11
#Project=	A
#Sample=	B
#Site=	C
#Title=	-30-3-0p1_73
#Remark=	
#Date=	14.08.2020 14:33
#Acquired=	14.08.2020 14:33:25
101.377	108
103.211	122
105.044	134
106.878	118
108.71	108
110.543	118
112.375	112
114.206	124
116.038	122
117.869	136
119.699	108
121.53	138
123.36	138
125.189	144
127.018	118
128.847	138
130.676	154
132.504	142
134.331	138
136.159	140
137.986	148
139.812	148
141.639	140
143.465	142
145.288	148
147.113	146
148.938	132
150.763	144
152.587	150
154.411	144
156.234	134
158.055	150
159.878	132
161.7	146
163.522	144
165.344	148
167.165	142
168.984	154
170.805	170
172.625	146
174.445	164
176.262	170
178.082	156
179.9	158
181.719	138
183.537	154
185.353	152
187.17	140
188.987	136
190.802	150
192.618	144
194.434	152
196.25	144
198.063	162
199.878	176
201.692	156
203.504	152
205.318	174
207.132	176
208.943	158
210.755	148
212.568	160
214.378	170
216.19	152
218.001	152
219.81	166
221.621	152
223.429	158
225.239	152
227.048	158
228.856	136
230.664	140
232.471	140
234.279	142
236.085	142
237.892	128
239.7	128
241.504	148
243.311	134
245.115	142
246.92	142
248.724	136
250.529	142
252.331	138
254.136	128
255.938	128
257.741	138
259.542	150
261.345	128
263.146	146
264.948	148
266.748	148
268.549	164
270.348	154
272.147	164
273.948	170
275.746	166
277.545	164
279.343	174
281.14	178
282.939	174
284.735	170
286.533	166
288.328	170
290.124	184
291.921	182
293.715	196
295.509	204
297.305	216
299.099	228
300.892	230
302.687	248
304.479	256
306.271	292
308.065	292
309.857	284
311.648	294
313.438	306
315.231	274
317.021	302
318.811	288
320.602	286
322.391	266
324.18	276
325.968	260
327.756	274
329.546	256
331.333	274
333.12	254
334.906	258
336.693	250
338.48	250
340.266	262
342.051	248
343.836	254
345.62	228
347.407	252
349.19	266
350.974	256
352.757	270
354.54	268
356.322	288
358.104	294
359.886	312
361.667	346
363.451	374
365.231	448
367.012	506
368.792	554
370.571	546
372.35	504
374.129	472
375.908	420
377.686	388
379.464	354
381.242	322
383.019	296
384.796	350
386.573	356
388.349	448
390.125	600
391.9	742
393.675	914
395.45	962
397.225	950
398.999	844
400.773	728
402.546	576
404.319	474
406.092	400
407.865	346
409.637	290
411.409	302
413.178	272
414.949	268
416.72	276
418.49	260
420.26	276
422.03	240
423.799	252
425.568	270
427.335	252
429.103	274
430.871	268
432.639	276
434.406	280
436.173	274
437.938	292
439.704	276
441.47	292
443.236	290
444.999	294
446.764	294
448.529	282
450.293	304
452.057	262
453.819	264
455.582	270
457.345	274
459.105	310
460.868	338
462.629	468
464.391	572
466.15	642
467.911	590
469.672	590
471.43	436
473.19	316
474.949	244
476.706	206
478.465	220
480.224	224
481.98	210
483.738	212
485.495	210
487.25	208
489.007	200
490.762	190
492.518	218
494.274	196
496.027	200
497.782	216
499.535	190
